title	type	url_slug	venue	date	location	talk_url	description
 Transferability of Adversarial Examples to Attack Cloud-based Image Classifier Service	Talk	defcon2019	Beijing, China	2019/5/31	Beijing, China	https://www.defcon.org/html/dc-china-1/dc-cn-1-speakers.html	Defcon China 2019
